url,tipo,categoria,titulo,fuente,fecha_captura,estado,contenido_recuperable,imagenes_disponibles,prioridad,observaciones
https://carroselectricosdegolf.com/,home,,Inicio | Carros Eléctricos de Golf - Greencar,wayback+google+duckduckgo,2024-05-14 (wayback) / 2026-08 (índices),recuperado_completo,texto+menu+footer+precios+schema+OG completos,referenciadas pero no archivadas,critica,Única captura de contenido en Wayback; publicada 2023-12-13 y modificada 2024-04-24 según Yoast; canónica sin www confirmada
https://carroselectricosdegolf.com/inicio-2/,home,,Carros eléctricos de golf | Carros Eléctricos de Golf - Greencar,duckduckgo+google,2026-08 (índices),solo_indexado,titulo+snippet,no,media,Duplicado de home (Elementor); no enlazado desde la home de 2024
https://carroselectricosdegolf.com/tienda/,pagina,tienda,,wayback(enlace)+duckduckgo,2024-05-14 / 2026-08,solo_indexado,solo URL,no,critica,En el menú principal de la home 2024; página shop de WooCommerce
https://carroselectricosdegolf.com/tienda/page/2/,pagina,tienda,,duckduckgo,2026-08,solo_indexado,solo URL,no,alta,Paginación ⇒ catálogo >1 página
https://carroselectricosdegolf.com/carros-de-golf/,categoria,carros,Carros de golf - Carros Eléctricos de Golf - Greencar,google,2026-08,solo_indexado,titulo+snippet,no,critica,No existía en la home de 2024 ⇒ añadida después de may-2024
https://carroselectricosdegolf.com/sobre-nosotros/,pagina,corporativa,Sobre nosotros | GREENCAR - Carros Eléctricos de Golf,wayback(enlace)+google,2024-05-14 / 2026-08,solo_indexado,titulo+snippet,no,alta,En menú principal; contenido parcial vía snippets
https://carroselectricosdegolf.com/contacto/,contacto,corporativa,Contacto Greencar - Carros Eléctricos de Golf - Greencar,wayback(enlace)+google,2024-05-14 / 2026-08,solo_indexado,titulo+snippet+datos de contacto,no,alta,greencar@greencar.es · +34 606 375 645 · envíos 24-48h · cláusula RGPD
https://carroselectricosdegolf.com/blog/,blog,,,duckduckgo,2026-08,solo_indexado,solo URL,no,media,No enlazado en home 2024 ⇒ añadido después; sin artículos localizados
https://carroselectricosdegolf.com/mi-cuenta/,pagina,woocommerce,,wayback(enlace),2024-05-14,solo_indexado,solo URL,no,baja,Página estándar WooCommerce (icono usuario en cabecera)
https://carroselectricosdegolf.com/aviso-legal/,legal,,,wayback(enlace footer),2024-05-14,no_recuperado,solo URL,no,alta,Confirmada en footer; contenido no archivado; texto equivalente disponible en greencar.es/aviso-legal (fuente complementaria)
https://carroselectricosdegolf.com/terminos-y-condiciones/,legal,,,wayback(enlace footer),2024-05-14,no_recuperado,solo URL,no,alta,Confirmada en footer; equivalente en greencar.es/trminos-y-condiciones
https://carroselectricosdegolf.com/condiciones-generales-de-venta/,legal,,,wayback(enlace footer),2024-05-14,no_recuperado,solo URL,no,alta,Confirmada en footer; equivalente en greencar.es/condiciones-generales-de-venta
https://carroselectricosdegolf.com/politica-de-privacidad/,legal,,,wayback(enlace footer),2024-05-14,no_recuperado,solo URL,no,alta,Confirmada en footer; equivalente en greencar.es/poltica-de-privacidad
