fecha,canal,volumen,aperturas,clics,respuestas,conversaciones,reuniones,notas
2026-09-09,email-frio,86,19,0,0,,,deposito sin empezar: 0
2026-09-09,whatsapp,1,,,1,2,,
2026-09-09,voz,0,,,,0,0,sin contar pruebas
2026-09-09,linkedin,0,,,0,,,
2026-09-09,radiografia,1,,,,,,tag diagnostico-completo (Landing)
2026-09-09,web-blog,,,,,,,pendiente de que Landing publique web-diario.csv
2026-09-10,email-frio,102,15,0,0,,,deposito sin empezar: 8
2026-09-10,whatsapp,0,,,0,0,,
2026-09-10,voz,22,,,,12,0,sin contar pruebas
2026-09-10,linkedin,0,,,0,,,
2026-09-10,radiografia,0,,,,,,tag diagnostico-completo (Landing)
2026-09-10,web-blog,,,,,,,pendiente de que Landing publique web-diario.csv
2026-09-11,email-frio,132,14,0,1,,,deposito sin empezar: 0
2026-09-11,whatsapp,0,,,0,0,,
2026-09-11,voz,1,,,,0,0,sin contar pruebas
2026-09-11,linkedin,0,,,0,,,
2026-09-11,radiografia,0,,,,,,tag diagnostico-completo (Landing)
2026-09-11,web-blog,,,,,,,pendiente de que Landing publique web-diario.csv
2026-09-14,email-frio,149,29,11,2,,,deposito sin empezar: 46
2026-09-14,whatsapp,0,,,0,0,,
2026-09-14,voz,0,,,,0,0,sin contar pruebas
2026-09-14,linkedin,0,,,0,,,
2026-09-14,radiografia,0,,,,,,tag diagnostico-completo (Landing)
2026-09-14,web-blog,,,,,,,pendiente de que Landing publique web-diario.csv
2026-09-15,email-frio,106,6,0,3,,,deposito sin empezar: 0
2026-09-15,whatsapp,0,,,0,0,,
2026-09-15,voz,3,,,,1,0,sin contar pruebas
2026-09-15,linkedin,0,,,0,,,
2026-09-15,radiografia,0,,,,,,tag diagnostico-completo (Landing)
2026-09-15,web-blog,,,,,,,pendiente de que Landing publique web-diario.csv
2026-09-16,email-frio,288,1,0,6,,,deposito sin empezar: 824
2026-09-16,whatsapp,0,,,0,0,,
2026-09-16,voz,2,,,,1,0,sin contar pruebas
2026-09-16,linkedin,0,,,0,,,
2026-09-16,radiografia,0,,,,,,tag diagnostico-completo (Landing)
2026-09-16,web-blog,,,,,,,pendiente de que Landing publique web-diario.csv
