fecha,canal,volumen,aperturas,clics,respuestas,conversaciones,reuniones,notas
2026-09-09,email-frio,86,19,0,0,,,deposito sin empezar: 0
2026-09-09,whatsapp,1,,,1,2,,
2026-09-09,voz,0,,,,0,0,sin contar pruebas
2026-09-09,linkedin,0,,,0,,,
2026-09-09,radiografia,1,,,,,,tag diagnostico-completo (Landing)
2026-09-09,web-blog,,,,,,,pendiente de que Landing publique web-diario.csv
2026-09-10,email-frio,102,15,0,0,,,deposito sin empezar: 8
2026-09-10,whatsapp,0,,,0,0,,
2026-09-10,voz,22,,,,12,0,sin contar pruebas
2026-09-10,linkedin,0,,,0,,,
2026-09-10,radiografia,0,,,,,,tag diagnostico-completo (Landing)
2026-09-10,web-blog,,,,,,,pendiente de que Landing publique web-diario.csv
2026-09-11,email-frio,132,14,0,1,,,deposito sin empezar: 0
2026-09-11,whatsapp,0,,,0,0,,
2026-09-11,voz,1,,,,0,0,sin contar pruebas
2026-09-11,linkedin,0,,,0,,,
2026-09-11,radiografia,0,,,,,,tag diagnostico-completo (Landing)
2026-09-11,web-blog,,,,,,,pendiente de que Landing publique web-diario.csv
2026-09-14,email-frio,149,29,11,2,,,deposito sin empezar: 46
2026-09-14,whatsapp,0,,,0,0,,
2026-09-14,voz,0,,,,0,0,sin contar pruebas
2026-09-14,linkedin,0,,,0,,,
2026-09-14,radiografia,0,,,,,,tag diagnostico-completo (Landing)
2026-09-14,web-blog,,,,,,,pendiente de que Landing publique web-diario.csv
2026-09-15,email-frio,106,6,0,3,,,deposito sin empezar: 0
2026-09-15,whatsapp,0,,,0,0,,
2026-09-15,voz,3,,,,1,0,sin contar pruebas
2026-09-15,linkedin,0,,,0,,,
2026-09-15,radiografia,0,,,,,,tag diagnostico-completo (Landing)
2026-09-15,web-blog,,,,,,,pendiente de que Landing publique web-diario.csv
2026-09-16,email-frio,288,1,0,6,,,deposito sin empezar: 824
2026-09-16,whatsapp,0,,,0,0,,
2026-09-16,voz,2,,,,1,0,sin contar pruebas
2026-09-16,linkedin,0,,,0,,,
2026-09-16,radiografia,0,,,,,,tag diagnostico-completo (Landing)
2026-09-16,web-blog,,,,,,,pendiente de que Landing publique web-diario.csv
2026-09-17,email-frio,319,14,0,3,,,deposito sin empezar: 772
2026-09-17,whatsapp,0,,,0,1,,
2026-09-17,voz,2,,,,0,0,sin contar pruebas
2026-09-17,linkedin,0,,,0,,,
2026-09-17,radiografia,0,,,,,,tag diagnostico-completo (Landing)
2026-09-17,web-blog,,,,,,,pendiente de que Landing publique web-diario.csv
2026-09-18,email-frio,387,34,0,1,,,deposito sin empezar: 502
2026-09-18,whatsapp,0,,,0,0,,
2026-09-18,voz,8,,,,5,3,sin contar pruebas
2026-09-18,linkedin,20,,,0,,,
2026-09-18,radiografia,0,,,,,,tag diagnostico-completo (Landing)
2026-09-18,web-blog,,,,,,,pendiente de que Landing publique web-diario.csv
2026-09-21,email-frio,535,59,0,5,,,deposito sin empezar: 456
2026-09-21,whatsapp,3,,,7,2,,
2026-09-21,voz,19,,,,7,2,sin contar pruebas
2026-09-21,linkedin,21,,,0,,,
2026-09-21,radiografia,0,,,,,,tag diagnostico-completo (Landing)
2026-09-21,web-blog,,,,,,,pendiente de que Landing publique web-diario.csv
2026-09-22,email-frio,383,29,0,1,,,deposito sin empezar: 330
2026-09-22,whatsapp,6,,,6,2,,
2026-09-22,voz,21,,,,14,1,sin contar pruebas
2026-09-22,linkedin,22,,,0,,,
2026-09-22,radiografia,0,,,,,,tag diagnostico-completo (Landing)
2026-09-22,web-blog,,,,,,,pendiente de que Landing publique web-diario.csv
2026-09-23,email-frio,59,9,0,0,,,deposito sin empezar: 152
2026-09-23,whatsapp,1,,,0,3,,
2026-09-23,voz,3,,,,1,0,sin contar pruebas
2026-09-23,linkedin,21,,,0,,,
2026-09-23,radiografia,0,,,,,,tag diagnostico-completo (Landing)
2026-09-23,web-blog,,,,,,,pendiente de que Landing publique web-diario.csv
2026-09-24,email-frio,113,22,0,1,,,deposito sin empezar: 115
2026-09-24,whatsapp,0,,,0,3,,
2026-09-24,voz,2,,,,0,0,sin contar pruebas
2026-09-24,linkedin,20,,,0,,,
2026-09-24,radiografia,0,,,,,,tag diagnostico-completo (Landing)
2026-09-24,web-blog,,,,,,,pendiente de que Landing publique web-diario.csv
