fecha,campana,estado,enviados,aperturas,clics,respuestas,rebotes,deposito_sin_empezar
2026-09-09,ICP10 · Dirección nueva (Brain),ACTIVE,4,0,0,0,0,0
2026-09-09,ICP15 · Base desaprovechada (Brain),ACTIVE,0,0,0,0,0,0
2026-09-09,"Solar · con señal (Brain, 8-sep) BORRADOR",ACTIVE,1,0,0,0,0,0
2026-09-09,Multiservicio · Brain (8-sep) BORRADOR,ACTIVE,4,0,0,0,0,0
2026-09-09,Gestorías · Piloto (1-sep),ACTIVE,0,0,0,0,0,0
2026-09-09,Vuelta al curso · Re-enganche (1-sep),COMPLETED,1,2,0,0,0,
2026-09-09,"SDR · Septiembre w1 (Cirera, Monlab, Vunkers)",ACTIVE,0,0,0,0,0,0
2026-09-09,Señales ES · contratando comerciales,ACTIVE,0,0,0,0,0,0
2026-09-09,Inmobiliarias ES · Genérica (volumen),ACTIVE,33,11,0,0,0,0
2026-09-09,Solar ES · Genérica (volumen),ACTIVE,43,6,0,0,0,0
2026-09-09,Academias ES · Q3 2026 · voz Maikel,ACTIVE,0,0,0,0,0,0
